,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
86,ALS03,1,533,21.32,25.7,3.75,0.75,0.0,0.0,0.19,20.83,3.94,2.06,2.06,3.0,2.44,0.94,12.95,3.94,1.13,0,0.807692307692308,0.115384615384615,0.0380434782608696,21,0.142857142857143,0.0384615384615385,0.897435897435898,0.854838709677419,1.11428571428571,1.16981132075472,0,0.538461538461538,0.615384615384615,7.69230769230769,0,5.11538461538462,5.76923076923077,105.230769230769,0.245742092457421,0.0145985401459854,0.0437956204379562,0.0583941605839416,0.0559610705596107,0.184914841849148,0.0997566909975669,0,0.165450121654501,0.0,0.0437956204379562,0,0.586374695863747,0.51338199513382,0.145985401459854,0.175182481751825,0,0.0097323600973236,0,0,0.170124481327801,0.0954356846473029,0.265560165975104,0.419087136929461,1.28813559322034,0.315352697095436,97.8983050847458,6.99636709602726,0.189473684210526,0.692307692307692,0.0326086956521739,0.692307692307692,0.0326086956521739,0,0,0,0,0.0631578947368421,0.0235507246376812,0.39125402252875,0.553316744993187,0.406261160707252,42.7872545864178
87,NOR09,1,612,13.91,15.36,4.41,3.43,0.33,0.49,0.82,18.14,0.82,2.45,1.8,2.29,2.12,1.14,9.97,4.25,2.78,0,0.477272727272727,0.0681818181818182,0.0334928229665072,21,0.142857142857143,0.0454545454545455,0.896103896103896,0.963636363636364,1.11594202898551,1.0377358490566,0,0.659090909090909,0.681818181818182,4.40909090909091,0,8.72727272727273,9.47727272727273,85.9318181818182,0.246808510638298,0.0191489361702128,0.051063829787234,0.0446808510638298,0.0659574468085106,0.172340425531915,0.1,0,0.174468085106383,0.0042553191489361,0.051063829787234,0,0.585106382978723,0.514893617021277,0.140425531914894,0.146808510638298,0,0.025531914893617,0,0,0.170909090909091,0.112727272727273,0.283636363636364,0.421818181818182,1.3728813559322,0.294545454545455,111.203389830508,7.45665440497642,0.224299065420561,0.545454545454545,0.0382775119617225,0.545454545454545,0.0382775119617225,0,0,0,0,0.0841121495327103,0.0207336523125997,0.367108621571188,0.519169991490067,0.398225531182485,37.1975867269985
88,BRE14,1,507,14.49,24.46,1.18,0.99,0.2,0.59,0.39,20.12,5.52,4.93,1.97,0.79,1.58,0.99,7.89,1.18,3.16,0,0.4375,0.125,0.026615969581749,14,0.285714285714286,0.125,0.931506849315068,0.925925925925926,1.07352941176471,1.08,0,0.46875,0.53125,5.21875,0,6.90625,7.96875,86.8125,0.256926952141058,0.0151133501259446,0.0856423173803527,0.0277078085642317,0.0453400503778338,0.173803526448363,0.0503778337531486,0,0.183879093198992,0.0075566750629722,0.0856423173803527,0,0.526448362720403,0.523929471032746,0.168765743073048,0.151133501259446,0,0.0226700251889169,0,0,0.0956937799043062,0.0861244019138756,0.181818181818182,0.488038277511962,1.5,0.330143540669856,103.5,7.19374728496908,0.354166666666667,1.0625,0.064638783269962,1.0625,0.064638783269962,0,0,0,0,0.0625,0.0247148288973384,0.400807170385835,0.566826936256032,0.409389631937703,34.8095796676442
89,LYO12,1,452,12.91,25.66,4.2,0.0,0.0,0.0,0.0,24.34,3.98,4.65,1.33,3.76,2.65,0.44,10.18,2.65,1.99,0,0.482758620689655,0.137931034482759,0.0298507462686567,14,0.285714285714286,0.137931034482759,0.934426229508197,0.931818181818182,1.07017543859649,1.07317073170732,0,0.655172413793103,0.655172413793103,6.96551724137931,0,4.44827586206897,4.82758620689655,79.3103448275862,0.271676300578035,0.0144508670520231,0.0317919075144509,0.0404624277456647,0.0289017341040462,0.15028901734104,0.0953757225433526,0,0.202312138728324,0.0173410404624277,0.0317919075144509,0,0.546242774566474,0.549132947976879,0.161849710982659,0.132947976878613,0,0.0173410404624277,0,0,0.174603174603175,0.0529100529100529,0.227513227513228,0.497354497354497,1.1304347826087,0.275132275132275,58.7826086956522,5.42137476548394,0.123595505617978,0.379310344827586,0.023454157782516,0.379310344827586,0.023454157782516,0,0,0,0,0.0561797752808989,0.0298507462686567,0.457116203913837,0.646459935155454,0.429072959020229,36.7460439786272
90,PES04,1,280,12.73,26.43,1.79,0.71,0.71,0.0,0.36,12.86,2.5,0.71,0.36,2.14,0.36,0.71,9.29,2.14,2.86,0,0.5,0.05,0.037593984962406,10,0.1,0.1,1.0,0.916666666666667,1.0,1.09090909090909,0,0.4,0.4,5.1,0,3.55,3.9,45.1,0.228971962616822,0.0467289719626168,0.0280373831775701,0.0514018691588785,0.0934579439252336,0.182242990654206,0.0981308411214953,0,0.158878504672897,0.0,0.0280373831775701,0,0.602803738317757,0.495327102803738,0.158878504672897,0.172897196261682,0,0.0093457943925233,0,0,0.162790697674419,0.155038759689922,0.317829457364341,0.37984496124031,1.39285714285714,0.302325581395349,54.3214285714286,5.21159421729228,0.153846153846154,0.3,0.0225563909774436,0.3,0.0225563909774436,0,0,0,0,0.256410256410256,0.0451127819548872,0.520265981714472,0.735767207381959,0.445044916727132,38.0
91,CFE06,1,453,14.16,25.61,2.87,0.44,0.0,0.22,0.0,17.22,2.65,2.43,2.43,1.77,1.1,0.22,8.83,4.42,2.21,0,0.678571428571429,0.107142857142857,0.0403397027600849,19,0.157894736842105,0.0,0.956521739130435,0.901960784313726,1.04545454545455,1.10869565217391,0,0.178571428571429,0.285714285714286,4.25,0,2.57142857142857,3.71428571428571,67.0,0.246418338108883,0.0171919770773639,0.0229226361031519,0.0573065902578797,0.0802292263610315,0.148997134670487,0.123209169054441,0,0.206303724928367,0.0057306590257879,0.0229226361031519,0,0.598853868194842,0.524355300859599,0.108882521489971,0.137535816618911,0,0.0114613180515759,0,0,0.205741626794258,0.133971291866029,0.339712918660287,0.411483253588517,1.08333333333333,0.248803827751196,56.3333333333333,5.30722777603022,0.1,0.285714285714286,0.0169851380042463,0.285714285714286,0.0169851380042463,0,0,0,0,0.075,0.0276008492569002,0.423562888093199,0.599008380859319,0.416735742446298,52.3333333333333
92,HES08,1,545,17.03,26.61,4.04,0.92,0.0,0.0,1.1,23.49,5.5,2.57,2.39,2.02,2.57,0.37,7.89,3.49,3.67,0,0.433333333333333,0.1,0.0224525043177893,13,0.230769230769231,0.0666666666666667,0.9125,0.897959183673469,1.0958904109589,1.11363636363636,0,0.333333333333333,0.433333333333333,8.16666666666667,0,4.26666666666667,5.3,116.8,0.250591016548463,0.0141843971631206,0.0283687943262411,0.0354609929078014,0.0803782505910166,0.170212765957447,0.122931442080378,0,0.200945626477541,0.0023640661938534,0.0283687943262411,0,0.624113475177305,0.498817966903073,0.108747044917258,0.137115839243499,0,0.033096926713948,0,0,0.196969696969697,0.128787878787879,0.325757575757576,0.401515151515152,1.33333333333333,0.272727272727273,96.0,6.92820323027551,0.12,0.4,0.0207253886010363,0.4,0.0207253886010363,0,0,0,0,0.06,0.0224525043177893,0.382022614599752,0.540261562700199,0.403211349641738,41.443293869738
93,BOD13,1,487,19.48,27.31,2.46,1.03,0.0,0.41,0.0,12.94,2.05,2.05,0.82,0.62,0.82,0.41,8.21,1.03,1.44,0,0.44,0.08,0.021868787276342,11,0.181818181818182,0.04,0.896551724137931,0.95,1.11538461538462,1.05263157894737,0,0.52,0.6,10.8,0,3.2,4.0,141.88,0.330687830687831,0.0343915343915344,0.0105820105820106,0.0317460317460317,0.0899470899470899,0.111111111111111,0.0582010582010582,0,0.214285714285714,0.0026455026455026,0.0105820105820106,0,0.58994708994709,0.468253968253968,0.150793650793651,0.0899470899470899,0,0.0211640211640212,0,0,0.0986547085201794,0.152466367713004,0.251121076233184,0.560538116591928,1.10526315789474,0.188340807174888,46.4210526315789,4.8177304112818,0.0357142857142857,0.16,0.0079522862823061,0.16,0.0079522862823061,0,0,0,0,0.116071428571429,0.025844930417495,0.409868329727631,0.579641350688023,0.412332156165885,32.6060401678657
94,BOD06,1,490,14.41,30.2,2.24,3.88,0.2,1.02,1.43,21.84,4.29,2.86,1.63,1.63,2.65,2.04,7.55,2.45,2.86,0,0.735294117647059,0.117647058823529,0.0497017892644135,25,0.16,0.0588235294117647,0.845238095238095,0.951219512195122,1.1830985915493,1.05128205128205,0,0.235294117647059,0.264705882352941,5.58823529411765,0,2.85294117647059,3.17647058823529,74.6764705882353,0.288461538461538,0.0168269230769231,0.0432692307692308,0.0600961538461539,0.0697115384615385,0.112980769230769,0.0889423076923077,0,0.180288461538462,0.0,0.0432692307692308,0,0.560096153846154,0.528846153846154,0.15625,0.103365384615385,0,0.0096153846153846,0,0,0.158798283261803,0.124463519313305,0.283261802575107,0.515021459227468,1.09302325581395,0.201716738197425,51.3720930232558,5.06814034056161,0.15929203539823,0.529411764705882,0.0357852882703777,0.529411764705882,0.0357852882703777,0,0,0,0,0.0619469026548673,0.025844930417495,0.409868329727631,0.579641350688023,0.412332156165885,48.9181318681319
95,BFC09,1,487,18.73,26.08,4.72,2.46,0.0,0.41,0.0,23.0,2.87,4.11,3.7,2.05,2.87,0.82,10.68,4.31,1.64,0,1.1304347826087,0.130434782608696,0.0500963391136802,26,0.115384615384615,0.130434782608696,0.91304347826087,0.883720930232558,1.0952380952381,1.13157894736842,0,0.304347826086957,0.391304347826087,13.304347826087,0,3.0,3.78260869565217,129.95652173913,0.258706467661692,0.0124378109452736,0.0223880597014925,0.0621890547263682,0.101990049751244,0.124378109452736,0.134328358208955,0,0.181592039800995,0.0,0.0223880597014925,0,0.619402985074627,0.514925373134328,0.114427860696517,0.109452736318408,0,0.0149253731343284,0,0,0.216867469879518,0.164658634538153,0.381526104417671,0.417670682730924,1.16279069767442,0.200803212851406,58.1395348837209,5.39163866017192,0.0909090909090909,0.391304347826087,0.0173410404624277,0.391304347826087,0.0173410404624277,0,0,0,0,0.0505050505050505,0.0250481695568401,0.403501055908731,0.570636665697991,0.410266921148295,40.2057920022861
96,BRE08,1,453,19.7,26.49,2.87,1.55,0.22,0.88,0.22,18.76,3.31,2.87,0.88,3.09,1.1,0.88,10.82,2.21,3.09,0,0.85,0.15,0.0374449339207048,17,0.176470588235294,0.0,0.974025974025974,0.974358974358974,1.02666666666667,1.02631578947368,0,0.45,0.5,11.6,0,3.75,4.1,101.95,0.242165242165242,0.0199430199430199,0.0341880341880342,0.0541310541310541,0.111111111111111,0.128205128205128,0.0854700854700855,0,0.193732193732194,0.0028490028490028,0.0341880341880342,0,0.566951566951567,0.518518518518519,0.148148148148148,0.111111111111111,0,0.0170940170940171,0,0,0.150753768844221,0.195979899497487,0.346733668341709,0.42713567839196,1.02272727272727,0.226130653266332,46.0227272727273,4.79701611800124,0.153846153846154,0.6,0.026431718061674,0.6,0.026431718061674,0,0,0,0,0.0897435897435897,0.0286343612334802,0.431420152539982,0.610120230803112,0.419239720199719,46.9595419847328
97,LYO01,1,515,11.7,25.83,2.72,0.58,0.0,0.0,0.19,19.81,3.5,4.08,1.55,2.33,1.17,0.78,11.46,2.72,5.24,0,0.55,0.1,0.0434782608695652,22,0.181818181818182,0.05,0.940476190476191,0.87719298245614,1.06329113924051,1.14,0,0.275,0.3,2.45,0,3.325,3.975,47.025,0.24234693877551,0.0051020408163265,0.0459183673469388,0.0561224489795918,0.0408163265306122,0.178571428571429,0.102040816326531,0,0.173469387755102,0.0025510204081632,0.0459183673469388,0,0.563775510204082,0.538265306122449,0.158163265306122,0.150510204081633,0,0.0280612244897959,0,0,0.180995475113122,0.0723981900452489,0.253393665158371,0.429864253393665,1.11111111111111,0.316742081447964,77.7777777777778,6.23609564462324,0.193548387096774,0.45,0.0355731225296443,0.45,0.0355731225296443,0,0,0,0,0.021505376344086,0.0256916996047431,0.408651498750255,0.577920491816703,0.411938368581881,48.3
98,ALS04,1,608,19.0,17.93,3.62,0.82,0.0,0.0,0.33,17.6,3.62,1.32,2.96,1.81,1.81,0.49,9.05,3.78,1.15,0,0.71875,0.125,0.0365079365079365,23,0.173913043478261,0.0,0.934065934065934,0.935483870967742,1.07058823529412,1.06896551724138,0,0.53125,0.5625,8.34375,0,5.875,6.9375,120.78125,0.241452991452991,0.0256410256410256,0.0448717948717949,0.047008547008547,0.0747863247863248,0.183760683760684,0.104700854700855,0,0.183760683760684,0.0042735042735042,0.0448717948717949,0,0.604700854700855,0.5,0.115384615384615,0.155982905982906,0,0.0277777777777778,0,0,0.173144876325088,0.123674911660777,0.296819787985866,0.399293286219081,1.2463768115942,0.303886925795053,107.188405797101,7.32080616452524,0.207920792079208,0.65625,0.0333333333333333,0.65625,0.0333333333333333,0,0,0,0,0.118811881188119,0.0206349206349206,0.366233510382357,0.517932397378237,0.397930631385407,47.3566242239293
99,ALS11,1,580,14.87,22.41,4.14,0.69,0.17,0.0,0.17,19.31,2.24,2.41,0.86,2.41,3.28,1.55,10.69,2.07,2.24,0,0.378378378378378,0.0810810810810811,0.0237691001697793,14,0.214285714285714,0.0540540540540541,0.903614457831325,0.890625,1.10666666666667,1.12280701754386,0,0.27027027027027,0.324324324324324,5.86486486486487,0,4.05405405405405,4.62162162162162,94.0810810810811,0.259507829977629,0.0156599552572707,0.0201342281879195,0.0335570469798658,0.0604026845637584,0.147651006711409,0.105145413870246,0,0.237136465324385,0.0044742729306487,0.0201342281879195,0,0.572706935123043,0.532438478747204,0.131991051454139,0.12751677852349,0,0.0201342281879195,0,0,0.18359375,0.10546875,0.2890625,0.453125,1.24528301886792,0.2578125,82.188679245283,6.41048669155794,0.0825688073394496,0.243243243243243,0.0152801358234295,0.243243243243243,0.0152801358234295,0,0,0,0,0.0642201834862385,0.0203735144312394,0.349629928048839,0.494451386058198,0.389579902352247,42.0160008499788
100,BRE06,1,513,19.0,25.93,2.14,1.36,0.39,0.58,0.19,18.13,1.75,2.34,2.34,2.34,0.97,1.17,10.72,2.92,2.14,0,0.576923076923077,0.0769230769230769,0.0276243093922652,15,0.133333333333333,0.0769230769230769,0.940298507462687,0.980392156862745,1.06349206349206,1.02,0,0.653846153846154,0.730769230769231,10.0,0,6.30769230769231,7.57692307692308,120.346153846154,0.257075471698113,0.0117924528301887,0.0283018867924528,0.035377358490566,0.0495283018867925,0.155660377358491,0.0919811320754717,0,0.212264150943396,0.0047169811320754,0.0283018867924528,0,0.554245283018868,0.537735849056604,0.165094339622642,0.134433962264151,0,0.0212264150943396,0,0,0.165957446808511,0.0893617021276596,0.25531914893617,0.463829787234043,1.24528301886792,0.280851063829787,82.188679245283,6.41048669155794,0.115384615384615,0.461538461538462,0.0220994475138122,0.461538461538462,0.0220994475138122,0,0,0,0,0.0480769230769231,0.0239410681399632,0.394483133872363,0.557883398049737,0.407321713368071,46.7473934723481
101,SPC10,1,577,14.07,22.88,6.07,1.04,0.52,0.52,0.35,21.84,2.08,2.08,2.77,2.6,1.91,0.69,11.27,4.85,3.12,0,0.512820512820513,0.0769230769230769,0.0330578512396694,20,0.15,0.0256410256410256,0.970149253731343,0.741379310344828,1.03076923076923,1.34883720930233,0,0.487179487179487,0.538461538461538,5.15384615384615,0,7.64102564102564,8.84615384615385,86.1794871794872,0.203125,0.0044642857142857,0.0535714285714286,0.0446428571428571,0.0647321428571429,0.180803571428571,0.120535714285714,0,0.200892857142857,0.0022321428571428,0.0535714285714286,0,0.569196428571429,0.551339285714286,0.129464285714286,0.176339285714286,0,0.0044642857142857,0,0,0.211764705882353,0.113725490196078,0.325490196078431,0.356862745098039,1.265625,0.317647058823529,102.515625,7.15945615951379,0.269662921348315,0.615384615384615,0.0396694214876033,0.615384615384615,0.0396694214876033,0,0,0,0,0.0224719101123596,0.0214876033057851,0.373723723474445,0.528525158318132,0.400446193959814,39.3707239459029
102,SPC05,1,549,17.16,22.4,4.01,0.36,0.0,0.0,0.36,17.3,2.91,1.82,2.73,1.82,1.46,1.46,8.74,3.28,2.55,0,0.451612903225806,0.0967741935483871,0.0246478873239437,14,0.214285714285714,0.0,0.987012987012987,0.943396226415094,1.01315789473684,1.06,0,0.451612903225806,0.612903225806452,7.58064516129032,0,3.83870967741936,5.54838709677419,110.290322580645,0.265116279069767,0.0348837209302326,0.0302325581395349,0.0325581395348837,0.072093023255814,0.148837209302326,0.106976744186047,0,0.165116279069767,0.0,0.0302325581395349,0,0.593023255813954,0.513953488372093,0.17906976744186,0.13953488372093,0,0.0093023255813953,0,0,0.180392156862745,0.12156862745098,0.301960784313725,0.447058823529412,1.20754716981132,0.250980392156863,77.2830188679245,6.21622951908649,0.131313131313131,0.419354838709677,0.022887323943662,0.419354838709677,0.022887323943662,0,0,0,0,0.151515151515152,0.022887323943662,0.385704038913002,0.545467882892848,0.404430818667414,51.930697307649
103,PES10,1,600,12.77,21.17,3.0,0.83,0.17,0.17,0.67,18.5,3.83,2.67,1.0,3.33,2.83,0.33,8.67,1.33,1.83,0,0.431818181818182,0.113636363636364,0.0317725752508361,19,0.263157894736842,0.0454545454545455,0.847457627118644,0.923076923076923,1.18,1.08333333333333,0,0.454545454545455,0.522727272727273,3.5,0,7.47727272727273,8.68181818181818,67.8181818181818,0.26797385620915,0.0196078431372549,0.0348583877995643,0.0392156862745098,0.104575163398693,0.148148148148148,0.104575163398693,0,0.18082788671024,0.0,0.0348583877995643,0,0.625272331154684,0.479302832244009,0.119825708061002,0.128540305010893,0,0.0196078431372549,0,0,0.167247386759582,0.167247386759582,0.334494773519164,0.428571428571429,1.21428571428571,0.236933797909408,82.5714285714286,6.42539604115686,0.140350877192982,0.363636363636364,0.0267558528428094,0.363636363636364,0.0267558528428094,0,0,0,0,0.0789473684210526,0.0217391304347826,0.375904705778056,0.531609533071195,0.401175091770871,40.2129987129987
104,OCM15,1,503,19.35,29.82,5.17,0.2,0.0,0.2,0.0,20.08,3.38,3.18,0.99,1.59,2.58,0.2,9.94,1.59,4.17,0,0.8,0.08,0.0378071833648393,20,0.1,0.0,0.962025316455696,0.85,1.03947368421053,1.17647058823529,0,0.2,0.28,8.88,0,3.24,3.96,119.44,0.242574257425743,0.0074257425742574,0.0321782178217822,0.051980198019802,0.0915841584158416,0.185643564356436,0.0841584158415842,0,0.180693069306931,0.0024752475247524,0.0321782178217822,0,0.603960396039604,0.48019801980198,0.128712871287129,0.158415841584158,0,0.0272277227722772,0,0,0.139344262295082,0.151639344262295,0.290983606557377,0.401639344262295,1.20967741935484,0.307377049180328,90.7258064516129,6.73519882600406,0.136842105263158,0.52,0.0245746691871456,0.52,0.0245746691871456,0,0,0,0,0.0315789473684211,0.0226843100189036,0.368925277140807,0.521739130434783,0.396254382668609,46.8057431611681
105,BOD07,1,547,14.39,19.93,2.01,0.73,0.0,0.18,0.18,21.02,2.56,2.38,2.74,1.28,1.46,0.55,12.61,4.2,3.66,0,0.727272727272727,0.0909090909090909,0.0414507772020725,24,0.125,0.0909090909090909,0.962962962962963,0.961538461538462,1.03846153846154,1.04,0,0.606060606060606,0.696969696969697,6.60606060606061,0,8.15151515151515,9.15151515151515,96.9393939393939,0.22463768115942,0.0096618357487922,0.0434782608695652,0.0652173913043478,0.0338164251207729,0.176328502415459,0.14975845410628,0,0.154589371980676,0.002415458937198,0.0434782608695652,0,0.584541062801932,0.565217391304348,0.14975845410628,0.171497584541063,0,0.0048309178743961,0,0,0.256198347107438,0.0578512396694215,0.31404958677686,0.384297520661157,1.17741935483871,0.301652892561983,85.9516129032258,6.55559352397729,0.202247191011236,0.545454545454545,0.0310880829015544,0.545454545454545,0.0310880829015544,0,0,0,0,0.0449438202247191,0.0241796200345423,0.411408969568963,0.581820144446368,0.414861160732311,36.7588815789474
106,BOD12,1,583,19.43,20.93,4.29,1.54,1.03,0.17,0.17,19.9,2.06,5.66,1.37,1.2,1.54,0.86,11.49,4.29,2.57,0,0.84,0.16,0.0352348993288591,21,0.19047619047619,0.0,0.959459459459459,0.905660377358491,1.04225352112676,1.10416666666667,0,0.48,0.52,12.2,0,4.68,5.76,136.56,0.258278145695364,0.0088300220750551,0.0176600441501104,0.0485651214128035,0.0860927152317881,0.130242825607064,0.112582781456954,0,0.187637969094923,0.0,0.0176600441501104,0,0.58719646799117,0.525386313465784,0.158940397350993,0.0838852097130243,0,0.0463576158940397,0,0,0.191729323308271,0.146616541353383,0.338345864661654,0.43984962406015,1.15686274509804,0.221804511278195,68.2549019607843,5.84187050356238,0.0707964601769912,0.32,0.0134228187919463,0.32,0.0134228187919463,0,0,0,0,0.0353982300884956,0.0218120805369128,0.37653489013627,0.532500748337376,0.401385408014603,41.7795740982182
